komoditas,tanggal,harga
Bawang Putih,2022-06-02,28500
Bawang Putih,2022-06-03,28500
Bawang Putih,2022-06-06,28500
Bawang Putih,2022-06-07,28500
Bawang Putih,2022-06-08,28500
Bawang Putih,2022-06-09,28500
Bawang Putih,2022-06-10,28500
Bawang Putih,2022-06-13,28500
Bawang Putih,2022-06-14,28500
Bawang Putih,2022-06-15,28500
Bawang Putih,2022-06-16,28500
Bawang Putih,2022-06-17,28500
Bawang Putih,2022-06-20,28500
Bawang Putih,2022-06-21,28500
Bawang Putih,2022-06-22,28500
Bawang Putih,2022-06-23,28500
Bawang Putih,2022-06-24,28500
Bawang Putih,2022-06-27,28500
Bawang Putih,2022-06-28,28500
Bawang Putih,2022-06-29,28500
Bawang Putih,2022-06-30,28500
Bawang Putih,2022-07-01,28500
Bawang Putih,2022-07-04,28500
Bawang Putih,2022-07-05,28500
Bawang Putih,2022-07-06,28500
Bawang Putih,2022-07-07,28500
Bawang Putih,2022-07-08,28500
Bawang Putih,2022-07-11,28500
Bawang Putih,2022-07-12,28500
Bawang Putih,2022-07-13,28500
Bawang Putih,2022-07-14,28500
Bawang Putih,2022-07-15,28500
Bawang Putih,2022-07-18,28500
Bawang Putih,2022-07-19,28500
Bawang Putih,2022-07-20,28500
Bawang Putih,2022-07-21,28500
Bawang Putih,2022-07-22,28500
Bawang Putih,2022-07-25,28500
Bawang Putih,2022-07-26,28500
Bawang Putih,2022-07-27,28500
Bawang Putih,2022-07-28,28500
Bawang Putih,2022-07-29,28500
Bawang Putih,2022-08-01,28000
Bawang Putih,2022-08-02,28000
Bawang Putih,2022-08-03,28000
Bawang Putih,2022-08-04,28000
Bawang Putih,2022-08-05,28000
Bawang Putih,2022-08-08,28000
Bawang Putih,2022-08-09,28000
Bawang Putih,2022-08-10,28000
Bawang Putih,2022-08-11,28000
Bawang Putih,2022-08-12,28000
Bawang Putih,2022-08-15,28000
Bawang Putih,2022-08-16,28000
Bawang Putih,2022-08-18,28000
Bawang Putih,2022-08-19,28000
Bawang Putih,2022-08-22,28000
Bawang Putih,2022-08-23,28000
Bawang Putih,2022-08-24,28000
Bawang Putih,2022-08-25,28000
Bawang Putih,2022-08-26,28000
Bawang Putih,2022-08-29,28000
Bawang Putih,2022-08-30,28000
Bawang Putih,2022-08-31,28000
Bawang Putih,2022-09-01,28000
Bawang Putih,2022-09-02,28000
Bawang Putih,2022-09-05,28000
Bawang Putih,2022-09-06,28000
Bawang Putih,2022-09-07,28000
Bawang Putih,2022-09-08,28000
Bawang Putih,2022-09-09,28000
Bawang Putih,2022-09-12,28000
Bawang Putih,2022-09-13,28000
Bawang Putih,2022-09-14,28000
Bawang Putih,2022-09-15,28000
Bawang Putih,2022-09-16,28000
Bawang Putih,2022-09-19,28000
Bawang Putih,2022-09-20,28000
Bawang Putih,2022-09-21,28000
Bawang Putih,2022-09-22,28000
Bawang Putih,2022-09-23,28000
Bawang Putih,2022-09-26,28000
Bawang Putih,2022-09-27,28000
Bawang Putih,2022-09-28,28000
Bawang Putih,2022-09-29,28000
Bawang Putih,2022-09-30,28000
Bawang Putih,2022-10-03,28000
Bawang Putih,2022-10-04,28000
Bawang Putih,2022-10-05,28000
Bawang Putih,2022-10-06,28000
Bawang Putih,2022-10-07,28000
Bawang Putih,2022-10-10,28000
Bawang Putih,2022-10-11,28000
Bawang Putih,2022-10-12,27500
Bawang Putih,2022-10-13,27500
Bawang Putih,2022-10-14,27500
Bawang Putih,2022-10-17,27500
Bawang Putih,2022-10-18,27500
Bawang Putih,2022-10-19,27500
Bawang Putih,2022-10-20,27500
Bawang Putih,2022-10-21,27500
Bawang Putih,2022-10-24,27500
Bawang Putih,2022-10-25,27500
Bawang Putih,2022-10-26,27500
Bawang Putih,2022-10-27,27500
Bawang Putih,2022-10-28,27500
Bawang Putih,2022-10-31,27500
Bawang Putih,2022-11-01,27500
Bawang Putih,2022-11-02,27500
Bawang Putih,2022-11-03,27500
Bawang Putih,2022-11-04,27500
Bawang Putih,2022-11-07,27500
Bawang Putih,2022-11-08,27500
Bawang Putih,2022-11-09,27500
Bawang Putih,2022-11-10,27500
Bawang Putih,2022-11-11,27500
Bawang Putih,2022-11-14,27500
Bawang Putih,2022-11-15,27500
Bawang Putih,2022-11-16,27500
Bawang Putih,2022-11-17,27500
Bawang Putih,2022-11-18,27500
Bawang Putih,2022-11-21,27500
Bawang Putih,2022-11-22,27500
Bawang Putih,2022-11-23,27500
Bawang Putih,2022-11-24,27500
Bawang Putih,2022-11-25,27500
Bawang Putih,2022-11-28,27500
Bawang Putih,2022-11-29,27500
Bawang Putih,2022-11-30,27500
Bawang Putih,2022-12-01,27500
Bawang Putih,2022-12-02,27500
Bawang Putih,2022-12-05,27500
Bawang Putih,2022-12-06,27500
Bawang Putih,2022-12-07,27500
Bawang Putih,2022-12-08,27500
Bawang Putih,2022-12-09,27500
Bawang Putih,2022-12-12,27500
Bawang Putih,2022-12-13,27500
Bawang Putih,2022-12-14,27500
Bawang Putih,2022-12-15,27500
Bawang Putih,2022-12-16,27500
Bawang Putih,2022-12-19,27500
Bawang Putih,2022-12-20,27500
Bawang Putih,2022-12-21,27500
Bawang Putih,2022-12-22,27500
Bawang Putih,2022-12-23,27500
Bawang Putih,2022-12-26,27500
Bawang Putih,2022-12-27,27500
Bawang Putih,2022-12-28,27500
Bawang Putih,2022-12-29,27500
Bawang Putih,2022-12-30,27500
Bawang Putih,2023-01-02,27500
Bawang Putih,2023-01-03,27500
Bawang Putih,2023-01-04,27500
Bawang Putih,2023-01-05,27500
Bawang Putih,2023-01-06,27500
Bawang Putih,2023-01-09,27500
Bawang Putih,2023-01-10,27500
Bawang Putih,2023-01-11,27500
Bawang Putih,2023-01-12,27500
Bawang Putih,2023-01-13,27500
Bawang Putih,2023-01-16,27500
Bawang Putih,2023-01-17,27500
Bawang Putih,2023-01-18,27500
Bawang Putih,2023-01-19,27500
Bawang Putih,2023-01-20,27500
Bawang Putih,2023-01-23,27500
Bawang Putih,2023-01-24,27500
Bawang Putih,2023-01-25,27500
Bawang Putih,2023-01-26,27500
Bawang Putih,2023-01-27,27500
Bawang Putih,2023-01-30,27500
Bawang Putih,2023-01-31,28500
Bawang Putih,2023-02-01,28500
Bawang Putih,2023-02-02,28500
Bawang Putih,2023-02-03,28500
Bawang Putih,2023-02-06,28500
Bawang Putih,2023-02-07,28500
Bawang Putih,2023-02-08,28500
Bawang Putih,2023-02-09,28000
Bawang Putih,2023-02-10,28000
Bawang Putih,2023-02-13,28000
Bawang Putih,2023-02-14,28000
Bawang Putih,2023-02-15,28000
Bawang Putih,2023-02-16,28000
Bawang Putih,2023-02-17,28000
Bawang Putih,2023-02-20,28000
Bawang Putih,2023-02-21,28000
Bawang Putih,2023-02-22,28000
Bawang Putih,2023-02-23,28000
Bawang Putih,2023-02-24,28000
Bawang Putih,2023-02-27,28000
Bawang Putih,2023-02-28,28000
Bawang Putih,2023-03-01,29250
Bawang Putih,2023-03-02,29250
Bawang Putih,2023-03-03,30250
Bawang Putih,2023-03-06,30250
Bawang Putih,2023-03-07,30250
Bawang Putih,2023-03-08,31750
Bawang Putih,2023-03-09,31750
Bawang Putih,2023-03-10,33250
Bawang Putih,2023-03-13,33250
Bawang Putih,2023-03-14,33250
Bawang Putih,2023-03-15,33250
Bawang Putih,2023-03-16,33250
Bawang Putih,2023-03-17,32250
Bawang Putih,2023-03-20,32250
Bawang Putih,2023-03-21,32250
Bawang Putih,2023-03-22,32250
Bawang Putih,2023-03-23,32250
Bawang Putih,2023-03-24,32750
Bawang Putih,2023-03-27,32750
Bawang Putih,2023-03-28,33500
Bawang Putih,2023-03-29,33500
Bawang Putih,2023-03-30,33500
Bawang Putih,2023-03-31,31000
Bawang Putih,2023-04-03,31000
Bawang Putih,2023-04-04,31000
Bawang Putih,2023-04-05,31000
Bawang Putih,2023-04-06,31000
Bawang Putih,2023-04-07,31000
Bawang Putih,2023-04-10,31000
Bawang Putih,2023-04-11,31000
Bawang Putih,2023-04-12,31000
Bawang Putih,2023-04-13,31000
Bawang Putih,2023-04-14,31000
Bawang Putih,2023-04-17,31000
Bawang Putih,2023-04-18,31500
Bawang Putih,2023-04-19,31500
Bawang Putih,2023-04-20,31500
Bawang Putih,2023-04-21,31500
Bawang Putih,2023-04-24,31500
Bawang Putih,2023-04-25,31500
Bawang Putih,2023-04-26,31500
Bawang Putih,2023-04-27,39000
Bawang Putih,2023-04-28,39000
Bawang Putih,2023-05-01,39000
Bawang Putih,2023-05-02,39000
Bawang Putih,2023-05-03,39000
Bawang Putih,2023-05-04,39000
Bawang Putih,2023-05-05,42000
Bawang Putih,2023-05-08,39000
Bawang Putih,2023-05-09,39000
Bawang Putih,2023-05-10,39000
Bawang Putih,2023-05-11,39000
Bawang Putih,2023-05-12,40000
Bawang Putih,2023-05-15,40000
Bawang Putih,2023-05-16,40000
Bawang Putih,2023-05-17,40000
Bawang Putih,2023-05-18,40000
Bawang Putih,2023-05-19,40000
Bawang Putih,2023-05-22,40000
Bawang Putih,2023-05-23,40000
Bawang Putih,2023-05-24,40000
Bawang Putih,2023-05-25,40000
Bawang Putih,2023-05-26,40000
Bawang Putih,2023-05-29,40000
Bawang Putih,2023-05-30,40000
Bawang Putih,2023-05-31,40000
Bawang Putih,2023-06-01,40000
Bawang Putih,2023-06-02,40000
Bawang Putih,2023-06-05,40000
Bawang Putih,2023-06-06,40000
Bawang Putih,2023-06-07,40000
Bawang Putih,2023-06-08,40000
Bawang Putih,2023-06-09,40000
Bawang Putih,2023-06-12,40000
Bawang Putih,2023-06-13,40000
Bawang Putih,2023-06-14,40000
Bawang Putih,2023-06-15,40000
Bawang Putih,2023-06-16,40000
Bawang Putih,2023-06-19,40000
Bawang Putih,2023-06-20,40000
Bawang Putih,2023-06-21,40000
Bawang Putih,2023-06-22,40000
Bawang Putih,2023-06-23,40000
Bawang Putih,2023-06-26,40000
Bawang Putih,2023-06-27,40000
Bawang Putih,2023-06-28,40000
Bawang Putih,2023-06-29,40000
Bawang Putih,2023-06-30,40000
Bawang Putih,2023-07-03,40000
Bawang Putih,2023-07-04,40000
Bawang Putih,2023-07-05,40000
Bawang Putih,2023-07-06,41250
Bawang Putih,2023-07-07,41250
Bawang Putih,2023-07-10,42250
Bawang Putih,2023-07-11,42250
Bawang Putih,2023-07-12,42250
Bawang Putih,2023-07-13,42250
Bawang Putih,2023-07-14,42250
Bawang Putih,2023-07-17,42250
Bawang Putih,2023-07-18,42250
Bawang Putih,2023-07-19,42250
Bawang Putih,2023-07-20,42250
Bawang Putih,2023-07-21,42250
Bawang Putih,2023-07-24,41750
Bawang Putih,2023-07-25,41750
Bawang Putih,2023-07-26,41750
Bawang Putih,2023-07-27,41750
Bawang Putih,2023-07-28,41750
Bawang Putih,2023-07-31,41750
Bawang Putih,2023-08-01,41750
Bawang Putih,2023-08-02,41750
Bawang Putih,2023-08-03,41750
Bawang Putih,2023-08-04,41750
Bawang Putih,2023-08-07,41750
Bawang Putih,2023-08-08,41750
Bawang Putih,2023-08-09,41750
Bawang Putih,2023-08-10,40500
Bawang Putih,2023-08-11,40500
Bawang Putih,2023-08-14,40500
Bawang Putih,2023-08-15,40500
Bawang Putih,2023-08-16,40500
Bawang Putih,2023-08-17,40500
Bawang Putih,2023-08-18,40500
Bawang Putih,2023-08-21,40500
Bawang Putih,2023-08-22,40500
Bawang Putih,2023-08-23,40500
Bawang Putih,2023-08-24,40500
Bawang Putih,2023-08-25,40500
Bawang Putih,2023-08-28,40500
Bawang Putih,2023-08-29,40500
Bawang Putih,2023-08-30,40500
Bawang Putih,2023-08-31,40500
Bawang Putih,2023-09-01,40500
Bawang Putih,2023-09-04,40500
Bawang Putih,2023-09-05,40500
Bawang Putih,2023-09-06,40500
Bawang Putih,2023-09-07,40500
Bawang Putih,2023-09-08,40500
Bawang Putih,2023-09-11,40500
Bawang Putih,2023-09-12,38000
Bawang Putih,2023-09-13,38000
Bawang Putih,2023-09-14,38000
Bawang Putih,2023-09-15,38000
Bawang Putih,2023-09-18,38000
Bawang Putih,2023-09-19,38000
Bawang Putih,2023-09-20,38000
Bawang Putih,2023-09-21,38000
Bawang Putih,2023-09-22,38000
Bawang Putih,2023-09-25,38000
Bawang Putih,2023-09-26,38000
Bawang Putih,2023-09-27,37500
Bawang Putih,2023-09-28,37500
Bawang Putih,2023-09-29,37500
Bawang Putih,2023-10-02,37500
Bawang Putih,2023-10-03,37500
Bawang Putih,2023-10-04,37500
Bawang Putih,2023-10-05,37500
Bawang Putih,2023-10-06,37500
Bawang Putih,2023-10-09,37500
Bawang Putih,2023-10-10,37500
Bawang Putih,2023-10-11,37500
Bawang Putih,2023-10-12,37500
Bawang Putih,2023-10-13,37500
Bawang Putih,2023-10-16,37500
Bawang Putih,2023-10-17,37500
Bawang Putih,2023-10-18,37500
Bawang Putih,2023-10-19,37500
Bawang Putih,2023-10-20,37500
Bawang Putih,2023-10-23,37500
Bawang Putih,2023-10-24,37500
Bawang Putih,2023-10-25,37500
Bawang Putih,2023-10-26,37500
Bawang Putih,2023-10-27,37500
Bawang Putih,2023-10-30,37500
Bawang Putih,2023-10-31,37500
Bawang Putih,2023-11-01,37500
Bawang Putih,2023-11-02,37500
Bawang Putih,2023-11-03,37500
Bawang Putih,2023-11-06,37500
Bawang Putih,2023-11-07,37500
Bawang Putih,2023-11-08,37500
Bawang Putih,2023-11-09,37500
Bawang Putih,2023-11-10,37500
Bawang Putih,2023-11-13,37500
Bawang Putih,2023-11-14,37500
Bawang Putih,2023-11-15,37500
Bawang Putih,2023-11-16,37500
Bawang Putih,2023-11-17,37500
Bawang Putih,2023-11-20,37500
Bawang Putih,2023-11-21,37500
Bawang Putih,2023-11-22,37500
Bawang Putih,2023-11-23,37500
Bawang Putih,2023-11-24,37500
Bawang Putih,2023-11-27,37500
Bawang Putih,2023-11-28,37500
Bawang Putih,2023-11-29,37500
Bawang Putih,2023-11-30,37500
Bawang Putih,2023-12-01,37500
Bawang Putih,2023-12-04,37500
Bawang Putih,2023-12-05,37500
Bawang Putih,2023-12-06,37500
Bawang Putih,2023-12-07,37500
Bawang Putih,2023-12-08,37500
Bawang Putih,2023-12-11,37500
Bawang Putih,2023-12-12,37500
Bawang Putih,2023-12-13,37500
Bawang Putih,2023-12-14,37500
Bawang Putih,2023-12-15,37500
Bawang Putih,2023-12-18,40000
Bawang Putih,2023-12-19,40000
Bawang Putih,2023-12-20,40000
Bawang Putih,2023-12-21,40000
Bawang Putih,2023-12-22,40000
Bawang Putih,2023-12-27,40000
Bawang Putih,2023-12-28,40000
Bawang Putih,2023-12-29,40000
Bawang Putih,2024-01-01,40000
Bawang Putih,2024-01-02,40000
Bawang Putih,2024-01-03,40000
Bawang Putih,2024-01-04,40000
Bawang Putih,2024-01-05,40000
Bawang Putih,2024-01-08,40000
Bawang Putih,2024-01-09,40000
Bawang Putih,2024-01-10,40000
Bawang Putih,2024-01-11,40000
Bawang Putih,2024-01-12,40000
Bawang Putih,2024-01-15,40000
Bawang Putih,2024-01-16,40000
Bawang Putih,2024-01-17,40000
Bawang Putih,2024-01-18,40000
Bawang Putih,2024-01-19,40000
Bawang Putih,2024-01-22,40000
Bawang Putih,2024-01-23,40000
Bawang Putih,2024-01-24,40000
Bawang Putih,2024-01-25,38750
Bawang Putih,2024-01-26,38750
Bawang Putih,2024-01-29,38750
Bawang Putih,2024-01-30,38750
Bawang Putih,2024-01-31,38750
Bawang Putih,2024-02-01,38750
Bawang Putih,2024-02-02,38750
Bawang Putih,2024-02-05,38750
Bawang Putih,2024-02-06,38750
Bawang Putih,2024-02-07,38750
Bawang Putih,2024-02-08,38750
Bawang Putih,2024-02-09,38750
Bawang Putih,2024-02-12,37500
Bawang Putih,2024-02-13,37500
Bawang Putih,2024-02-14,37500
Bawang Putih,2024-02-15,37500
Bawang Putih,2024-02-16,37500
Bawang Putih,2024-02-19,37500
Bawang Putih,2024-02-20,37500
Bawang Putih,2024-02-21,37500
Bawang Putih,2024-02-22,37500
Bawang Putih,2024-02-23,37500
Bawang Putih,2024-02-26,37500
Bawang Putih,2024-02-27,37500
Bawang Putih,2024-02-28,37500
Bawang Putih,2024-02-29,37500
Bawang Putih,2024-03-01,37500
Bawang Putih,2024-03-04,37500
Bawang Putih,2024-03-05,37500
Bawang Putih,2024-03-06,37500
Bawang Putih,2024-03-07,37500
Bawang Putih,2024-03-08,37500
Bawang Putih,2024-03-11,37500
Bawang Putih,2024-03-12,37500
Bawang Putih,2024-03-13,38750
Bawang Putih,2024-03-14,38750
Bawang Putih,2024-03-15,38750
Bawang Putih,2024-03-18,38750
Bawang Putih,2024-03-19,38750
Bawang Putih,2024-03-20,41250
Bawang Putih,2024-03-21,41250
Bawang Putih,2024-03-22,41250
Bawang Putih,2024-03-25,42250
Bawang Putih,2024-03-26,42250
Bawang Putih,2024-03-27,42250
Bawang Putih,2024-03-28,42250
Bawang Putih,2024-03-29,42250
Bawang Putih,2024-04-01,42500
Bawang Putih,2024-04-02,42500
Bawang Putih,2024-04-03,42500
Bawang Putih,2024-04-04,42500
Bawang Putih,2024-04-05,42500
Bawang Putih,2024-04-08,42500
Bawang Putih,2024-04-09,42500
Bawang Putih,2024-04-10,42500
Bawang Putih,2024-04-11,42500
Bawang Putih,2024-04-15,42500
Bawang Putih,2024-04-16,43750
Bawang Putih,2024-04-17,46250
Bawang Putih,2024-04-18,46250
Bawang Putih,2024-04-19,46250
Bawang Putih,2024-04-22,46250
Bawang Putih,2024-04-23,46250
Bawang Putih,2024-04-24,46250
Bawang Putih,2024-04-25,46250
Bawang Putih,2024-04-26,46250
Bawang Putih,2024-04-29,46250
Bawang Putih,2024-04-30,46250
Bawang Putih,2024-05-01,46250
Bawang Putih,2024-05-02,47500
Bawang Putih,2024-05-03,47500
Bawang Putih,2024-05-06,47000
Bawang Putih,2024-05-07,47000
Bawang Putih,2024-05-08,47000
Bawang Putih,2024-05-09,47000
Bawang Putih,2024-05-10,47000
Bawang Putih,2024-05-13,47000
Bawang Putih,2024-05-14,47000
Bawang Putih,2024-05-15,47000
Bawang Putih,2024-05-16,47000
Bawang Putih,2024-05-17,47000
Bawang Putih,2024-05-20,47000
Bawang Putih,2024-05-21,47000
Bawang Putih,2024-05-22,47000
Bawang Putih,2024-05-23,47000
Bawang Putih,2024-05-24,47000
Bawang Putih,2024-05-27,47000
Bawang Putih,2024-05-28,47000
Bawang Putih,2024-05-29,47000
Bawang Putih,2024-05-30,47000
Bawang Putih,2024-05-31,47000
Bawang Putih,2024-06-03,47000
Bawang Putih,2024-06-04,47000
Bawang Putih,2024-06-05,47000
Bawang Putih,2024-06-06,47000
Bawang Putih,2024-06-07,47000
Bawang Putih,2024-06-10,47000
Bawang Putih,2024-06-11,47000
Bawang Putih,2024-06-12,47000
Bawang Putih,2024-06-13,47000
Bawang Putih,2024-06-14,47000
Bawang Putih,2024-06-17,47000
Bawang Putih,2024-06-18,47000
Bawang Putih,2024-06-19,45000
Bawang Putih,2024-06-20,42500
Bawang Putih,2024-06-21,42500
Bawang Putih,2024-06-24,42500
Bawang Putih,2024-06-25,42500
Bawang Putih,2024-06-26,42500
Bawang Putih,2024-06-27,42500
Bawang Putih,2024-06-28,42500
Bawang Putih,2024-07-01,42500
Bawang Putih,2024-07-02,42500
Bawang Putih,2024-07-03,42500
Bawang Putih,2024-07-04,42500
Bawang Putih,2024-07-05,42500
Bawang Putih,2024-07-08,41250
Bawang Putih,2024-07-09,38750
Bawang Putih,2024-07-10,38750
Bawang Putih,2024-07-11,38750
Bawang Putih,2024-07-12,38750
Bawang Putih,2024-07-15,38750
Bawang Putih,2024-07-16,38750
Bawang Putih,2024-07-17,38750
Bawang Putih,2024-07-18,38750
Bawang Putih,2024-07-19,38750
Bawang Putih,2024-07-22,38750
Bawang Putih,2024-07-23,38750
Bawang Putih,2024-07-24,38750
Bawang Putih,2024-07-25,38750
Bawang Putih,2024-07-26,38750
Bawang Putih,2024-07-29,38750
Bawang Putih,2024-07-30,38750
Bawang Putih,2024-07-31,38750
Bawang Putih,2024-08-01,38750
Bawang Putih,2024-08-02,38750
Bawang Putih,2024-08-05,38750
Bawang Putih,2024-08-06,38500
Bawang Putih,2024-08-07,38500
Bawang Putih,2024-08-08,38500
Bawang Putih,2024-08-09,38500
Bawang Putih,2024-08-12,38500
Bawang Putih,2024-08-13,38500
Bawang Putih,2024-08-14,38500
Bawang Putih,2024-08-15,38500
Bawang Putih,2024-08-16,38500
Bawang Putih,2024-08-19,39750
Bawang Putih,2024-08-20,39750
Bawang Putih,2024-08-21,39750
Bawang Putih,2024-08-22,39750
Bawang Putih,2024-08-23,39750
Bawang Putih,2024-08-26,39750
Bawang Putih,2024-08-27,38750
Bawang Putih,2024-08-28,38750
Bawang Putih,2024-08-29,38750
Bawang Putih,2024-08-30,38750
Bawang Putih,2024-09-02,38750
Bawang Putih,2024-09-03,38750
Bawang Putih,2024-09-04,38750
Bawang Putih,2024-09-05,38750
Bawang Putih,2024-09-06,38750
Bawang Putih,2024-09-09,39750
Bawang Putih,2024-09-10,39750
Bawang Putih,2024-09-11,39750
Bawang Putih,2024-09-12,39750
Bawang Putih,2024-09-13,39750
Bawang Putih,2024-09-16,39750
Bawang Putih,2024-09-17,39750
Bawang Putih,2024-09-18,39750
Bawang Putih,2024-09-19,39750
Bawang Putih,2024-09-20,39750
Bawang Putih,2024-09-23,39750
Bawang Putih,2024-09-24,39750
Bawang Putih,2024-09-25,39750
Bawang Putih,2024-09-26,39750
Bawang Putih,2024-09-27,42250
Bawang Putih,2024-09-30,42250
Bawang Putih,2024-10-01,42250
Bawang Putih,2024-10-02,42250
Bawang Putih,2024-10-03,42250
Bawang Putih,2024-10-04,42250
Bawang Putih,2024-10-07,42250
Bawang Putih,2024-10-08,42250
Bawang Putih,2024-10-09,42250
Bawang Putih,2024-10-10,42250
Bawang Putih,2024-10-11,42250
Bawang Putih,2024-10-14,46250
Bawang Putih,2024-10-15,46250
Bawang Putih,2024-10-16,46250
Bawang Putih,2024-10-17,46250
Bawang Putih,2024-10-18,46250
Bawang Putih,2024-10-21,46250
Bawang Putih,2024-10-22,46250
Bawang Putih,2024-10-23,46250
Bawang Putih,2024-10-24,46250
Bawang Putih,2024-10-25,46250
Bawang Putih,2024-10-28,46250
Bawang Putih,2024-10-29,46250
Bawang Putih,2024-10-30,46250
Bawang Putih,2024-10-31,46250
Bawang Putih,2024-11-01,46250
Bawang Putih,2024-11-04,46250
Bawang Putih,2024-11-05,46250
Bawang Putih,2024-11-06,46250
Bawang Putih,2024-11-07,46250
Bawang Putih,2024-11-08,46250
Bawang Putih,2024-11-11,46500
Bawang Putih,2024-11-12,46500
Bawang Putih,2024-11-13,46500
Bawang Putih,2024-11-14,46250
Bawang Putih,2024-11-15,46250
Bawang Putih,2024-11-18,46250
Bawang Putih,2024-11-19,46250
Bawang Putih,2024-11-20,46250
Bawang Putih,2024-11-21,46250
Bawang Putih,2024-11-22,46250
Bawang Putih,2024-11-25,48750
Bawang Putih,2024-11-26,48750
Bawang Putih,2024-11-28,48750
Bawang Putih,2024-11-29,48750
Bawang Putih,2024-12-02,48750
Bawang Putih,2024-12-03,48750
Bawang Putih,2024-12-04,48750
Bawang Putih,2024-12-05,48750
Bawang Putih,2024-12-06,44750
Bawang Putih,2024-12-09,42250
Bawang Putih,2024-12-10,42250
Bawang Putih,2024-12-11,42250
Bawang Putih,2024-12-12,42250
Bawang Putih,2024-12-13,42250
Bawang Putih,2024-12-16,42250
Bawang Putih,2024-12-17,42250
Bawang Putih,2024-12-18,42250
Bawang Putih,2024-12-19,42250
Bawang Putih,2024-12-20,42250
Bawang Putih,2024-12-23,42250
Bawang Putih,2024-12-24,42250
Bawang Putih,2024-12-25,42250
Bawang Putih,2024-12-26,42250
Bawang Putih,2024-12-27,42500
Bawang Putih,2024-12-30,42500
Bawang Putih,2024-12-31,42500
Bawang Putih,2025-01-01,42500
Bawang Putih,2025-01-02,42500
Bawang Putih,2025-01-03,42500
Bawang Putih,2025-01-06,42500
Bawang Putih,2025-01-07,42500
Bawang Putih,2025-01-08,42500
Bawang Putih,2025-01-09,42500
Bawang Putih,2025-01-10,42500
Bawang Putih,2025-01-13,42500
Bawang Putih,2025-01-14,42500
Bawang Putih,2025-01-15,42500
Bawang Putih,2025-01-16,42500
